"NTA2020","med_income","med_income_cv"
"MN1203","54,683","4.7"
"MN1291","9,999-",NA
"MN1292","9,999-",NA
"MN6491","9,999-",NA
"QN0101","78,013","4.8"
"QN0102","59,585","9.8"
"QN0103","80,482","4.2"
"QN0104","65,883","4.9"
"QN0105","41,713","6.3"
"QN0151","9,999-",NA
"QN0161","175,000",NA
"QN0171","9,999-",NA
"QN0191","9,999-",NA
"QN0201","141,686","4.5"
"QN0202","63,700","4.1"
"QN0203","62,030","4.4"
"QN0261","9,999-",NA
"QN0271","9,999-",NA
"QN0301","60,556","3.3"
"QN0302","55,508","8.4"
"QN0303","62,288","5.1"
"QN0401","55,187","2.8"
"QN0402","50,885","4.4"
"QN0501","76,257","5.1"
"QN0502","72,063","3.6"
"QN0503","82,373","4.3"
"QN0504","80,758","6.3"
"QN0571","67,500",NA
"QN0572","9,999-",NA
"QN0573","9,999-",NA
"QN0574","34,999",NA
"QN0601","68,229","7.2"
"QN0602","83,788","3.1"
"QN0701","62,563","6.4"
"QN0702","87,701","5.5"
"QN0703","85,016","5.4"
"QN0704","53,454","5"
"QN0705","47,978","7.7"
"QN0706","58,915","8.8"
"QN0707","37,235","4.5"
"QN0761","9,999-",NA
"QN0791","9,999-",NA
"QN0801","73,561","5.8"
"QN0802","59,140","7.6"
"QN0803","76,326","7.6"
"QN0804","78,015","6.5"
"QN0805","68,815","5.1"
"QN0871","9,999-",NA
"QN0891","9,999-",NA
"QN0901","71,957","4.8"
"QN0902","69,074","5.1"
"QN0903","73,147","5.9"
"QN0904","70,535","9.9"
"QN0905","74,266","5.2"
"QN1001","79,852","4.2"
"QN1002","79,287","7.8"
"QN1003","75,649","6.6"
"QN1091","108,122",NA
"QN1101","76,078","5.9"
"QN1102","92,137","5"
"QN1103","96,973","7"
"QN1104","81,727","7.1"
"QN1191","9,999-",NA
"QN1201","52,538","4.6"
"QN1202","58,650","5.9"
"QN1203","71,599","4.9"
"QN1204","62,663","4.7"
"QN1205","81,748","4.8"
"QN1206","72,927","6.3"
"QN1301","90,683","4.8"
"QN1302","95,120","6.4"
"QN1303","82,967","4.6"
"QN1304","100,432","6.7"
"QN1305","93,949","5.7"
"QN1306","87,722","5.1"
"QN1307","90,503","5.2"
"QN1371","9,999-",NA
"QN1401","51,979","4.4"
"QN1402","47,436","4.8"
"QN1403","90,926","5.9"
"QN1491","9,999-",NA
"QN8081","9,999-",NA
"QN8191","9,999-",NA
"QN8291","9,999-",NA
"QN8381","9,999-",NA
"QN8491","9,999-",NA
"QN8492","49,999",NA
"SI0101","48,561","8.9"
"SI0102","38,155","15.7"
"SI0103","57,806","9"
"SI0104","79,482","6.7"
"SI0105","100,834","5.8"
"SI0106","58,075","8"
"SI0107","70,424","6.7"
"SI0191","39,572",NA
"SI0201","77,017","6.4"
"SI0202","83,059","5.3"
"SI0203","103,215","6.4"
"SI0204","90,627","4.6"
"SI0291","88,545",NA
"SI0301","78,796","6.4"
"SI0302","100,022","3.6"
"SI0303","94,720","5.9"
"SI0304","113,530","5.6"
"SI0305","90,890","6.8"
"SI0391","200,000+",NA
"SI9561","77,989","28.6"
"SI9591","9,999-",NA
"SI9592","83,116",NA
"SI9593","9,999-",NA
